,item0,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45,item46,item47,item48,item49,item50,item51,item52,item53,item54,item55,item56,item57,item58,item59,item60,item61,item62,item63,item64,item65,item66,item67,item68,item69,item70,item71,item72,item73,item74,item75,item76,item77,item78,item79,item80,item81,item82,item83,item84,item85,item86,item87,item88,item89,item90,item91,item92,item93,item94,item95,item96,item97,item98,item99
supplier10,0.3028158474521104,15.833315092864957,4.618142260069914,15.769894474891709,-1.0,27.981851172990662,-1.0,6.5024785995329175,26.342786386851465,20.430499455937543,5.03141397288574,-1.0,1.494736397214511,6.8717368045675356,19.70327931866261,3.08283943071693,-1.0,5.692191110097438,23.406203075263367,15.670619469301982,15.887637838823233,-1.0,7.305761767932002,11.809169208321958,10.79984292028168,-1.0,25.740620261186773,3.8916485078165866,11.983709913143873,19.948140964177952,-1.0,16.29412599043731,11.763831496829033,2.3717450057621807,17.866615100463495,24.556382170300054,13.226797717614604,-1.0,6.4050511873422264,11.463490241922651,-1.0,25.368187590322936,2.1770299505953314,8.52945469501361,24.12865863874181,29.471018405065305,18.131829155625375,2.883558982320743,-1.0,20.6215085263156,3.771989214644807,-1.0,21.934295826727155,14.365349055899488,3.442220261330655,18.68233118598308,-1.0,7.281692605974115,-1.0,13.275916878627925,12.526548911125957,14.798028434580099,2.220203976127735,23.46081302006103,-1.0,1.6104498990456633,7.601553139840071,-1.0,3.543706981144378,-1.0,4.8234886748708075,21.34077391411003,-1.0,-1.0,11.305120970454864,23.06205006895188,5.897093717291372,8.506817468676848,9.415025388695739,2.3660731264362567,26.804330829787798,-1.0,-1.0,-1.0,-1.0,19.97351135099675,-1.0,22.129968149678675,27.698021944900127,13.13421149475571,15.035420092084184,19.37764364315153,4.686236063317665,8.542610341136212,1.4801397212485579,20.125597092987146,6.465724898871626,19.309688773561945,12.728038994664763,12.961942771330193
supplier11,0.3028158474521104,14.186650323207003,4.247041542742867,16.47390762109223,-1.0,28.452134385982106,20.522015821018282,5.767415801324849,25.667330325650145,16.715863191221626,4.025131178308591,-1.0,1.313921510454691,-1.0,18.481370523706786,-1.0,21.902096319991198,6.261410221107181,19.835765318019803,18.804743363162377,20.789143129524017,11.258430788659032,5.900807581791232,11.582069800469611,13.079809759007812,-1.0,23.88544042254268,3.6713665168081002,15.97827988419183,22.09310235817558,27.64554045936175,18.457063068813945,13.564417950425312,2.2892495273008877,14.264474959241017,25.41051720231049,-1.0,23.712330823606948,-1.0,10.307508032653141,21.95520106106505,21.397514750098477,1.741623960476265,8.099398155769228,23.693908032638355,24.030215007207097,13.970425742858895,2.3209133272337685,5.505173532960111,26.807961084210284,4.9199859321454,-1.0,25.515405349458117,14.495943138225847,3.95489136408203,13.86108442831003,28.877545664666357,7.6717832812941555,0.0674600378034087,12.73404272031658,12.414704724419474,13.962655861660254,-1.0,22.549713485301375,2.1760528001809787,-1.0,8.525106325054285,-1.0,2.972141339024317,-1.0,5.3010618109966305,25.78676847954962,24.746753653809762,0.8694701580455032,11.87512706980553,22.848512568313435,4.318344218173997,-1.0,10.760029015652274,2.469848263560654,22.261223909484784,21.52702141543127,5.035213297065784,5.336239083958765,-1.0,21.57139225907649,-1.0,19.60082893257254,21.843155517522863,14.218687673221776,16.019045705585015,-1.0,3.6575500981991533,10.607856797235076,-1.0,19.42557632453542,5.701593774459524,-1.0,-1.0,12.837308706221249
supplier12,0.24513663841361316,11.399986866862768,4.535675433997237,-1.0,-1.0,21.86816940410195,25.455192701070754,-1.0,22.965506080844868,20.092805250054276,4.192844977404783,8.649476021401915,-1.0,7.077888908704562,18.786847722445742,3.4219517680957927,21.083326364103677,6.468398988747088,20.232480624380198,14.573676106450845,19.43700373898587,8.262235498128806,6.294194753910648,-1.0,-1.0,3.32507618853228,24.581132862034217,3.597939186471938,13.847842566299587,22.951086915774635,27.40088965883643,14.419580522510895,12.724144272080384,1.8561482653790982,15.849416621378909,27.75938854033919,15.137335165714491,27.515251804751458,-1.0,12.330476898874785,19.928567116966736,24.927001719186883,-1.0,-1.0,20.215903183810706,29.471018405065305,17.53734295380159,2.4381311720435552,4.234748871507779,26.189315828420813,3.7309893318769283,14.676726686983601,24.396308623604696,14.365349055899488,4.614039924762368,19.284987030692214,-1.0,8.386949519380899,0.06609720875687519,17.47544160554084,13.533146591484291,13.36596116671751,2.7112106246944454,26.421886508029893,-1.0,-1.0,8.169893561510355,-1.0,-1.0,12.141010896051306,4.680216734033061,22.452272555469932,-1.0,0.7483144802850643,-1.0,24.12973757214409,-1.0,-1.0,11.720745892049797,2.3868281538611362,28.394418251893857,-1.0,4.470922151704964,5.202833106859797,-1.0,22.969538053646257,0.025437717212391076,25.923676975337873,27.472834774616388,-1.0,14.051794478583348,19.703318326229706,4.038544900094899,8.636485180049798,1.8501746515606974,21.5256386298906,6.87718011970891,24.187925937409176,13.190876776288933,13.959015292201746
supplier13,0.24033003766040506,11.906652949834447,4.6593756731062514,16.896315508812542,-1.0,27.041284747007783,20.91666997142248,6.95482493689173,-1.0,18.404334220637953,-1.0,9.52908375239194,1.4826820714305229,-1.0,17.259461728750967,3.2986381908671154,25.38186863251316,5.174719190997671,19.637407664839603,19.274861947241437,20.451108281889482,-1.0,7.0247709307038475,14.534362102550102,12.599816740328626,3.1554294442194086,23.189747983051145,-1.0,13.18208090445826,22.09310235817558,23.486476850431224,17.59188823746329,11.403714206109777,2.1861301792242713,-1.0,25.19698344430788,16.460014937475954,27.067849336381514,-1.0,-1.0,-1.0,21.83870062123453,-1.0,6.522524178539821,-1.0,-1.0,19.32080155927294,2.4381311720435552,-1.0,22.065014123157695,5.288984877056305,16.350388502165945,27.082140765652916,15.671289879163076,3.95489136408203,19.13432306951493,29.86481218311649,5.981390354907308,0.07086711041974247,17.069035986807332,13.756834964897255,14.917367373568649,2.5617738186089247,25.738561856960153,1.7743199755321828,1.811756136426371,7.601553139840071,5.276141169387104,3.1436110316603356,9.231181838320001,6.065178828797946,25.56446875127764,24.543911410745746,-1.0,-1.0,-1.0,5.107718967732685,-1.0,11.240387453851035,1.909462523088909,22.715534601515085,-1.0,-1.0,5.4251764020247455,-1.0,18.17589532940704,-1.0,23.183776156806232,-1.0,15.664655911176535,-1.0,16.446571495447937,4.076644380284473,8.824234857876966,1.6429550905858994,18.200539979744896,5.466476505409648,25.61074511019795,-1.0,14.956087813073298
supplier14,0.25955644067323747,12.793318595034885,-1.0,15.347486587171396,11.734568962859129,26.571001534016343,19.33805336980569,6.785195060382175,20.48883385644003,-1.0,4.947557073337643,-1.0,1.2657042073187392,6.80301943652186,16.49576873190358,3.2369814022527765,21.083326364103677,5.433455150547554,-1.0,-1.0,18.422899196082263,9.079379668273413,6.856176428366955,-1.0,11.279835938960865,4.03759251464634,28.987184978813932,4.699349141514368,12.6494715749852,22.09310235817558,31.315302467241633,12.977622470259806,11.883870593735452,2.3717450057621807,14.120389353592117,26.478185992323535,-1.0,26.396745633826598,-1.0,12.523140600419705,19.253022468933963,23.38285117021071,-1.0,8.959511234257995,-1.0,21.309813308277988,-1.0,2.2505826203478967,5.881595654871914,22.477444293684005,4.222987925091468,-1.0,25.067766659116753,-1.0,-1.0,19.284987030692214,-1.0,-1.0,0.06405296518707493,-1.0,10.84888611052873,11.69521602087782,1.9640265942668422,24.599687438510593,1.9082309170817813,-1.0,-1.0,6.0650968582674185,-1.0,12.442027695126958,4.393672852357567,-1.0,23.124015709297645,0.8837237671937902,8.930095556493757,20.926675062567444,5.664924673303523,-1.0,11.528602516770292,2.6773985378094487,22.03406856346963,-1.0,3.950038017525745,4.4468659032989715,5.16718370383137,-1.0,-1.0,21.286921743976627,20.942406836387903,-1.0,14.332830368155015,-1.0,4.343340741611494,12.203729058766017,1.6873592822233558,17.150508827067306,6.583283533396565,22.968366646447368,11.339525649792241,15.953160333944853
supplier15,-1.0,13.046651636520725,-1.0,17.318723396532857,12.372317276057993,26.10071832102491,23.87657609945396,-1.0,27.918850529654545,17.56009870592979,4.360558776500975,6.890260559421864,-1.0,7.421475748932939,19.55054071929313,3.021182642102591,22.31148129793496,-1.0,-1.0,-1.0,21.465212824793092,10.622874211879893,5.507420409671816,11.809169208321958,10.79984292028168,-1.0,-1.0,4.479067150505882,14.380451895772648,23.380079194574158,30.33669926514033,14.852167938186222,10.923557818484102,2.2686256576855643,15.128988593134412,-1.0,16.460014937475954,23.488629589421976,6.0047354881333375,9.536853226473466,21.110770251024086,22.500479427938608,1.8741388270342418,-1.0,19.78115257770725,-1.0,13.375939541035113,2.6960104306250847,-1.0,22.477444293684005,4.591986870002374,14.29049703732614,20.81519910087373,14.365349055899488,3.515458990295137,-1.0,25.915746109315965,-1.0,0.08722105897814458,16.39169328891815,13.644990778190772,12.888605410763313,-1.0,23.688587903750943,1.8914920493880814,1.3084905429746014,7.1042552708785704,-1.0,3.00071962113032,12.843383427227828,-1.0,22.452272555469932,25.152438139937793,0.9122309854903641,-1.0,-1.0,-1.0,-1.0,11.04824407857153,2.3868281538611362,22.261223909484784,21.970877527089648,4.6445501964313705,4.980489811694849,5.16718370383137,24.367683848216032,0.03290313422037541,24.869868968210316,25.671337412346457,-1.0,15.035420092084184,-1.0,4.076644380284473,9.669108408099229,1.4801397212485579,22.225659398342327,6.171828312559279,-1.0,14.579390121161454,-1.0
supplier16,0.2907993455690901,-1.0,5.1954100425786525,13.37624977780993,11.989668288138674,-1.0,20.71934289622038,6.672108476042472,-1.0,-1.0,5.073342422659787,-1.0,-1.0,7.215323644795912,14.357428340730893,-1.0,22.9255587648506,5.485202342457531,24.397991341164357,-1.0,18.422899196082263,11.712399772072702,-1.0,11.809169208321958,12.719814994998423,-1.0,-1.0,4.479067150505882,13.18208090445826,19.304652545978662,-1.0,14.275384717285785,12.964222465893222,-1.0,16.713930255272302,27.75938854033919,16.313050518391346,27.962654273121398,6.6909909724914325,10.59650358497052,-1.0,-1.0,1.741623960476265,-1.0,20.868029092965887,29.24431826348788,-1.0,-1.0,4.234748871507779,22.477444293684005,4.960985814913278,13.904267387668677,22.829573207409897,16.84663662010031,3.442220261330655,-1.0,-1.0,8.061873956614198,-1.0,13.004979799472252,-1.0,12.053232837843469,-1.0,26.421886508029893,1.556714695514085,1.6967240007802522,-1.0,5.917167666602359,2.7435150821762924,-1.0,5.539848379059541,25.119869294733682,25.55812262606582,-1.0,11.87512706980553,22.42143756703655,4.318344218173997,6.211327040621192,12.489319393167817,2.0755027424879446,-1.0,25.299798364527472,4.123666062252151,-1.0,6.5907955406012375,22.370332713116362,0.025714214138612718,19.60082893257254,-1.0,11.688243256800952,13.208686809868347,17.42359554468247,3.5432516576304303,9.387483891358475,1.7317634738608125,22.57566978256819,5.3489178708847085,22.968366646447368,14.810809011973541,12.58804057600336
supplier17,0.21629703389436455,15.453315530636198,4.040874477561174,15.347486587171396,-1.0,25.395293501537747,23.087267798645563,5.541242632645443,22.064897999243108,17.56009870592979,3.8154889294383527,7.9164695789102275,1.1089979721268952,8.246084165481042,-1.0,3.452780162402962,24.972483654569402,6.002674261557297,-1.0,17.707800000311238,21.296195400975826,-1.0,5.3950240747805545,-1.0,-1.0,-1.0,-1.0,4.148644163993153,16.777193878401423,24.238063752173208,-1.0,12.977622470259806,-1.0,2.6604791803767074,13.832218142294318,20.07217325224526,18.664481223745053,23.93603205779192,5.604419788924448,10.211176181880683,17.56416084885204,-1.0,-1.0,8.027722065895164,-1.0,24.710315431939375,-1.0,2.156808344500068,4.611170993419581,25.776885657894503,3.976988628484198,12.359348789038823,22.829573207409897,14.887725385204922,3.95489136408203,14.46374027301916,27.396645886991163,7.281692605974115,0.07768125565241002,13.81779103693927,11.967327977593547,12.172571776832017,-1.0,29.382959995998764,1.8580143140006822,1.4091436616649553,7.175297823587356,-1.0,2.6292019537522804,10.134232235546957,-1.0,27.78746603399744,24.949595896873777,0.8338361351747858,11.115118937337975,20.713137561929,-1.0,6.548899162394082,-1.0,2.3660731264362567,-1.0,24.41208614121072,4.167073073433753,-1.0,-1.0,22.170597599606392,0.03290313422037541,27.399008185316454,25.8965245826302,14.09819032005888,14.89490214729835,21.006017058542415,-1.0,9.762983247012814,1.7613662682857838,18.200539979744896,-1.0,19.512948655388914,11.570944540604328,15.953160333944853
supplier18,0.22110363464757266,14.946649447664518,4.123341303633851,18.02273654273338,13.647813902455725,-1.0,21.31132412182668,7.067911521231433,-1.0,16.547016088279992,4.486344125823118,6.670358626674358,1.362138813590643,8.039932061344016,16.037552933795148,3.637750528245977,24.972483654569402,4.760741655717857,18.447261745758418,19.588274336627478,-1.0,10.259699025148956,5.507420409671816,-1.0,-1.0,3.257217490807131,-1.0,4.332212489833558,15.845127551823564,-1.0,-1.0,18.16867145836373,12.484066078267546,1.9386437438403912,14.264474959241017,27.545854782336583,14.990370746629884,26.84414810219654,-1.0,11.55982209269511,16.38195771479469,19.8533642011223,-1.0,-1.0,21.085404396017616,24.9370155735168,16.051127449242134,2.6256797237392133,5.646331828677037,22.477444293684005,4.263987807859347,12.101862355933847,22.60575386223921,13.320596397288616,3.7717945416708245,-1.0,31.59252859040422,8.126889069167538,0.06541579423360844,16.39169328891815,11.743639604180583,14.798028434580099,2.0494190548871396,-1.0,1.7408422401447832,1.8405141703379009,8.880319088598213,6.213026049932478,3.3722372885083596,-1.0,5.062275242933719,-1.0,-1.0,0.9122309854903641,-1.0,20.499600061290558,5.386321820518104,6.143812616266613,12.393247705528065,-1.0,-1.0,26.187510587844226,4.904992263520979,5.069427129760827,5.641720982754659,25.36635941576587,0.02709669876972093,-1.0,-1.0,13.254708847918607,17.424225153443352,18.726294276995176,4.114743860474048,10.044607763753568,1.8501746515606974,-1.0,6.465724898871626,23.374886410101304,-1.0,14.083649357310689
supplier19,-1.0,13.806650760978243,-1.0,14.361868182490662,16.071257492611412,28.922417598973546,21.31132412182668,5.8239590934947,24.99187426444883,17.728945808871423,4.318630326726926,7.183463136418539,1.4344647682945708,-1.0,16.801245930642537,3.5760937396316383,23.744328720738118,4.915983231447787,-1.0,16.29744424807406,16.901742381726844,10.078111431783489,7.080969098149478,13.853063878993066,14.279792305705776,3.8000870726083207,25.04492782169524,4.00178950332083,16.777193878401423,19.948140964177952,22.507873648329923,-1.0,10.803518721577683,2.309873396916211,-1.0,24.769915928302662,14.843406327545278,-1.0,5.4900438748647655,10.018512480335763,-1.0,25.368187590322936,1.8552081318116738,-1.0,26.302411669259087,25.843816139826497,13.673182641947005,-1.0,4.234748871507779,20.415293441052444,-1.0,16.221645285613455,26.41068273014086,-1.0,-1.0,18.983659108337648,26.9030126277661,-1.0,0.07699984112914325,13.546853957783597,11.408107044061138,11.456538142900722,2.6044700489190733,26.194111624339982,1.6236701662888842,-1.0,-1.0,5.177521708277065,2.800671646388299,-1.0,5.492091065446959,24.008370653373788,23.935384681553703,0.7982021123040687,-1.0,23.06205006895188,5.664924673303523,8.034216498194802,-1.0,2.3660731264362567,28.167262905878705,-1.0,4.9918062858841825,5.291770424925776,-1.0,20.57271669152665,0.025161220286169433,-1.0,-1.0,13.254708847918607,15.878527760799182,16.935083520065202,3.695649578388728,8.824234857876966,-1.0,19.60058151664835,6.406945581609157,26.220524755678856,14.46368067575541,13.709747161983858
supplier20,0.25474983992002936,12.413319032806125,4.45320860792456,16.333104991852124,13.520264239815951,22.10331101059767,18.94339921940149,6.672108476042472,-1.0,18.06664001475469,-1.0,7.9164695789102275,-1.0,8.383518901572392,17.41220032812044,3.144496219331269,19.24109396335675,5.5369495343675075,20.232480624380198,19.744980531320497,17.070759805544114,9.714936245052552,5.957005749236863,10.787221872986402,11.759828957640051,3.8000870726083207,24.11733790237319,-1.0,15.445670554718768,-1.0,22.752524448855247,14.707972132961112,11.16363601229694,-1.0,14.696731776187715,-1.0,14.990370746629884,28.857459209861286,-1.0,10.59650358497052,-1.0,26.029966397027014,2.347406207598444,8.457778605139547,23.911283335690083,-1.0,16.051127449242134,2.6725668616631273,4.8464348196144575,23.096089549473476,-1.0,12.48809200559131,24.396308623604696,12.275843738677743,3.95489136408203,18.07967534127395,24.92847959086583,-1.0,0.08722105897814458,12.73404272031658,14.427900085136145,11.933893898854919,-1.0,29.15518511230885,-1.0,1.7542400686033115,8.525106325054285,-1.0,2.943563056918314,-1.0,5.110032556546302,22.89687201201389,-1.0,0.7554412848592078,12.35013215259775,-1.0,5.386321820518104,7.764158800776488,9.799312139254749,-1.0,25.441398753696898,-1.0,4.687957207612972,-1.0,6.221710990327568,20.372981578016685,0.02875568032705078,21.49768334540214,24.095027220360276,13.13421149475571,12.646615030725014,20.68034237546424,4.648136583128091,10.326232280494322,1.7761676654982694,-1.0,7.171076706021257,23.374886410101304,14.695099566567498,11.590968055131807
supplier21,0.31002574858192256,12.413319032806125,4.494442020960898,16.333104991852124,14.923310528853454,22.338452617093388,-1.0,5.258526171796186,-1.0,16.378168985338363,4.360558776500975,9.015979242647758,1.398301790942607,6.528149964339159,18.17589332496783,-1.0,20.059863919244272,4.86423603953781,24.794706647524755,16.610856637460103,-1.0,11.076843195293563,5.05783507010677,12.036268616174302,-1.0,-1.0,25.04492782169524,-1.0,-1.0,25.73953672797155,26.666937257260454,-1.0,14.88484801639592,-1.0,17.146187072219,24.769915928302662,18.958410061914265,26.62044686801157,6.7481789295212735,-1.0,19.08413630692577,24.927001719186883,2.347406207598444,6.809228538036076,24.998159850948717,24.030215007207097,18.726315357449156,-1.0,4.281801636746754,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.12104384596927,-1.0,6.306465917674009,0.06950428137320896,15.985287670184643,11.296262857354655,13.962655861660254,2.625818164074148,26.194111624339982,1.8412754463069823,1.7973771194706063,8.24093611421914,6.410264972152556,-1.0,-1.0,5.826392260735035,28.676664947085357,22.71833122316962,-1.0,9.405100639285978,25.19742507533631,5.897093717291372,6.413870313684925,11.144315766211282,2.303808044161619,22.715534601515085,27.962935034477734,5.122027319428987,4.7581465165299,-1.0,25.965564756295773,0.0315206495892672,-1.0,25.446150242062718,12.531724728941228,13.208686809868347,18.889131618534265,3.6575500981991533,11.828229703111678,1.7317634738608125,16.975503634954375,-1.0,18.903169009908012,12.728038994664763,11.840236185349694
supplier22,0.25955644067323747,13.046651636520725,4.906776151324283,13.798657665530245,-1.0,28.452134385982106,-1.0,5.8239590934947,-1.0,17.56009870592979,3.9832027285345437,8.649476021401915,1.169269601046835,-1.0,15.579337135686714,2.836212276259576,23.539636231766238,5.278213574817624,18.645619398938614,18.02121238969728,18.422899196082263,10.078111431783489,-1.0,12.149818320100476,-1.0,3.426864235120003,23.653542942712168,-1.0,15.179365889982238,-1.0,24.465080052532524,-1.0,-1.0,-1.0,16.137587832676708,-1.0,-1.0,23.04122712105203,7.148494628730163,11.367158391150193,-1.0,-1.0,1.912000217479378,6.809228538036076,-1.0,-1.0,15.456641247418352,2.3678004651576834,4.375907167224704,21.446368867368225,-1.0,-1.0,21.486657136385784,12.145249656351385,3.478839625812896,15.367724040082859,25.668929479703433,8.126889069167538,0.07768125565241002,-1.0,11.184418670648174,15.394723129522845,2.497729473143701,23.233038136371114,1.539975827820385,1.4522807125322499,6.891127612752213,5.226831438832084,-1.0,9.63253757042087,5.110032556546302,21.56307364238201,24.543911410745746,0.8480897443230728,10.925116904221087,21.140212563205885,-1.0,8.641846317386005,-1.0,1.9924826327884269,27.258641521818102,22.858589750406402,3.9934450287073466,-1.0,-1.0,20.372981578016685,0.027926189548385855,-1.0,-1.0,14.941671792199156,17.705261043015017,-1.0,-1.0,8.91810969679055,-1.0,-1.0,5.466476505409648,21.545547473658594,11.570944540604328,15.454624073509075
supplier23,0.2763795433094658,-1.0,5.236643455614991,15.4882892164115,-1.0,22.808735830084828,-1.0,-1.0,24.76672224404839,19.248569735346113,5.324913121304075,6.743659270923527,-1.0,7.077888908704562,18.93958632181522,-1.0,23.33494374279436,4.86423603953781,-1.0,-1.0,16.563707534092305,9.44255485500435,-1.0,11.46852009654344,14.639787069715165,4.003663165783766,20.87077318474603,-1.0,13.315233236826526,25.73953672797155,-1.0,13.986993106835568,13.80449614423815,2.000515352686361,-1.0,23.48871338028701,18.811445642829657,23.488629589421976,5.7187957029841305,11.463490241922651,21.110770251024086,22.941665299074657,-1.0,-1.0,22.82440682043144,21.083113166700567,14.267668843770787,3.0242203960924865,5.458120767721136,25.570670572631347,5.16598522875267,16.736618151823407,27.082140765652916,14.365349055899488,4.321085008904439,13.710420467132746,-1.0,7.541753056187474,0.06541579423360844,16.933567447229496,13.868679151603736,13.485300105706058,2.2629002064378834,23.688587903750943,-1.0,1.4666597294880146,8.951361641306999,-1.0,3.315080724296353,-1.0,-1.0,22.89687201201389,25.152438139937793,0.7340608711367773,-1.0,21.140212563205885,5.107718967732685,8.236759771258535,12.393247705528065,2.656643510384569,20.443981141363576,26.409438643673415,5.4692834088818,-1.0,5.16718370383137,-1.0,0.02737319569594257,24.448345765359296,-1.0,-1.0,-1.0,-1.0,-1.0,11.26498066963017,-1.0,19.25057113242249,5.642814457197055,25.407485228370984,10.645268977355983,12.214138380676527
supplier24,0.2956059463222982,-1.0,4.040874477561174,15.910697104131811,14.158012553014817,23.279019043076268,-1.0,5.937045677834403,-1.0,20.599346558879176,4.9056286235635955,7.036861847920202,1.4706277456465349,6.528149964339159,18.481370523706786,3.8535492883961626,-1.0,6.054421453467274,23.009487768902968,19.588274336627478,21.465212824793092,-1.0,6.856176428366955,11.354970392617266,12.47981848565883,4.27509795668436,-1.0,-1.0,13.048928572089995,26.383025146170837,31.070651666716305,16.726713406112637,-1.0,-1.0,13.832218142294318,23.70224713828962,14.990370746629884,25.501940697086713,-1.0,12.234145048102327,17.226388524835652,-1.0,1.7605546556988334,8.027722065895164,-1.0,26.070516281403922,-1.0,3.047663965054444,4.752329289136506,26.39553091368397,-1.0,11.586889489723898,21.262837791215098,16.193666208468514,-1.0,-1.0,30.60526207195409,-1.0,-1.0,13.41138541820576,11.855483790887066,14.201333739637352,-1.0,27.332986042789546,1.9082309170817813,1.3803856277534254,8.880319088598213,5.769238474937301,2.9149847748123108,11.739655163950435,4.345915538744985,22.89687201201389,-1.0,0.8124557214523555,10.450111821428866,19.85898755937523,5.897093717291372,6.953985708521551,9.415025388695739,2.2830530167367393,20.671136487378728,26.853294755331792,4.557736174068167,5.113895788793817,4.745372789232891,20.173246464506715,0.03262663729415377,-1.0,25.220963071778982,14.339185026384673,18.12681487737252,18.563456935456088,4.381440221801069,11.26498066963017,1.4209341323986155,17.50051921129317,6.1130489952968095,20.122728300869817,12.61232954925872,14.956087813073298
supplier25,0.25474983992002936,-1.0,4.824309325251606,-1.0,13.265164914536406,23.749302256067708,20.91666997142248,5.484699340475592,-1.0,16.547016088279992,4.234773427178831,9.455783108142771,1.0848893205589192,-1.0,15.12112133757828,3.606922133938808,-1.0,6.261410221107181,-1.0,16.610856637460103,-1.0,9.079379668273413,5.73221307945434,12.604017135805167,13.439804523017202,-1.0,29.450979938474955,3.30422986512729,13.448385569194791,22.52209463697511,30.82600086619098,13.410209885935133,12.724144272080384,-1.0,13.976303747943218,27.118787266331363,14.549477489376063,25.27823946290174,7.0913066717003215,10.114844331108223,16.888616200819268,24.265222912482812,1.8552081318116738,9.317891683628316,-1.0,-1.0,16.79423520152186,2.813228275434871,5.599279063438062,24.74581023157872,4.058988394019955,16.350388502165945,25.067766659116753,-1.0,3.6619364482241012,15.669051962437424,-1.0,8.061873956614198,0.06337155066380817,-1.0,11.519951230767619,15.514062068511395,-1.0,22.77748836899129,-1.0,1.7542400686033115,6.749042507334641,6.0650968582674185,3.257924160084347,12.141010896051306,6.208450769635693,25.56446875127764,18.2558018757613,0.6841732391177731,10.925116904221087,20.713137561929,5.479189438113243,7.291557830294442,12.008960954969055,-1.0,23.85131133159084,26.187510587844226,-1.0,4.357928585232992,-1.0,22.370332713116362,-1.0,22.76225295395521,23.869840050076533,13.977692966895983,17.986296932586686,16.446571495447937,-1.0,8.91810969679055,1.3321257491237022,21.875649014116462,-1.0,23.78140617375524,10.413850086543896,12.338772445785471
supplier26,0.2475399387902172,-1.0,4.040874477561174,-1.0,12.499866938697766,29.157559205469266,22.495286573039266,-1.0,26.793090427652345,-1.0,-1.0,8.576175377152746,-1.0,-1.0,18.634109123076264,3.052011036409761,21.902096319991198,6.209663029197205,20.034122971200002,17.394387610925204,21.127177977158556,-1.0,-1.0,-1.0,-1.0,-1.0,21.798363104068073,3.3776571954634522,12.516319242616934,-1.0,27.40088965883643,15.14055954863644,13.324339756612478,2.639855310761384,17.578443889165698,-1.0,16.460014937475954,-1.0,5.8903595740736545,-1.0,19.08413630692577,20.073957136690325,2.423128988488717,6.952580717784204,21.302779699069344,21.76321359143284,-1.0,2.9538896892066147,5.175804176287285,25.983100743157657,-1.0,12.48809200559131,-1.0,13.451190479614976,-1.0,17.778347418919385,24.434846331640767,-1.0,0.07154852494300923,13.546853957783597,10.289665176996321,11.57587708188927,2.0494190548871396,25.966336740650068,-1.0,1.337248576886131,-1.0,6.114406588822439,3.315080724296353,-1.0,4.393672852357567,27.342866577453478,26.166649355257864,0.7411876757109208,-1.0,22.42143756703655,5.664924673303523,8.101730922549379,-1.0,2.24154296188698,23.397000639560538,21.083165303772894,4.427515140523362,-1.0,6.0108055330283285,24.167948734706066,0.031244152663045557,-1.0,23.194278539225312,-1.0,17.845778987800852,-1.0,4.30524126142192,9.29360905244489,1.8797774459856684,17.850529595519035,6.9359594369713795,25.81400499202492,15.042227902785628,15.205355943291186
supplier27,0.28358944443927797,15.453315530636198,4.082107890597513,14.221065553250558,16.32635681789096,-1.0,18.351417993795195,-1.0,22.290050019643548,19.755111044171013,-1.0,-1.0,1.4706277456465349,6.528149964339159,14.204689741361417,2.867040670566745,-1.0,6.364904604927135,23.604560728443563,15.043794690529902,18.084864348447724,10.98604939861083,5.282627739889293,12.944666247583683,13.679801032356792,-1.0,-1.0,3.8182211774804244,15.445670554718768,27.670001982569417,22.01857204727927,15.428951159086658,-1.0,2.1861301792242713,13.832218142294318,25.41051720231049,16.606979356560554,24.15973329197689,7.0913066717003215,11.270826540377733,-1.0,28.456488688275297,1.8552081318116738,-1.0,27.824038790621184,27.6574172724459,-1.0,2.5553490168533415,4.281801636746754,26.601745998947127,-1.0,15.191699553193553,20.143741065361674,16.84663662010031,-1.0,14.765068195373726,25.915746109315965,7.736798393847495,0.08790247350141134,-1.0,12.638393097832436,14.440011617614452,-1.0,27.56076092647946,2.0086641232439804,1.5673128481783687,6.962170165460999,4.733734133281888,3.086454467448329,-1.0,6.160693456023111,28.009765762269417,-1.0,-1.0,9.8801057220782,22.42143756703655,4.596947070959416,7.6291299520673315,9.991455514534254,2.1585228521874624,26.57717548377265,27.29715086699017,-1.0,-1.0,5.58899461842985,19.574041123976812,0.03096765573682392,26.76672338103992,20.49203249582042,14.339185026384673,13.770758589011681,17.42359554468247,3.9623459397157497,9.575233569185643,1.3321257491237022,-1.0,-1.0,19.71620853721588,11.918072876822459,-1.0
