,item0,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45,item46,item47,item48,item49,item50,item51,item52,item53,item54,item55,item56,item57,item58,item59,item60,item61,item62,item63,item64,item65,item66,item67,item68,item69,item70,item71,item72,item73,item74,item75,item76,item77,item78,item79,item80,item81,item82,item83,item84,item85,item86,item87,item88,item89,item90,item91,item92,item93,item94,item95,item96,item97,item98,item99
supplier10,7.486783314643818,-1.0,-1.0,19.05364123230019,23.49304335822148,4.395448793548482,8.315756582528799,3.4797044359672262,7.5891246217137365,24.05445400513295,14.110028714147017,-1.0,6.883487976421783,-1.0,-1.0,24.046799095003536,24.25889127334621,8.81206489850383,-1.0,27.329611598224535,-1.0,2.3974906524405175,8.545324359461734,24.11884512086499,5.838875592840632,-1.0,24.726687912584516,12.850830157211297,21.01187857710638,7.392367698817571,24.371697376580133,24.146091351001633,-1.0,-1.0,-1.0,14.789915216329952,-1.0,20.92580654664688,16.457117507345252,-1.0,26.10125333096995,14.35668491554802,3.6695876062484967,16.182411948567367,6.961868218982486,-1.0,20.865434830278673,6.33982002764758,2.6280245032937795,26.20234627499062,26.322183238525614,-1.0,6.38650196812988,23.830793838685626,26.78004792761946,9.562305685628125,8.439108559918116,-1.0,13.490461327908331,-1.0,11.001680725109575,-1.0,7.124976044748618,11.594180055001509,21.89848116072408,-1.0,16.084396011577443,16.40511447891374,3.6609974652420516,17.402198569518852,-1.0,22.642098682019167,4.928667197890437,-1.0,0.8314939628852245,24.132420792832576,23.475025806578067,13.395739531924754,-1.0,-1.0,-1.0,22.27660559176564,15.343552302316803,11.097084636155088,-1.0,-1.0,24.58338827834642,-1.0,-1.0,0.406889817793733,9.194841138818129,19.076659161982544,-1.0,10.999717252545308,13.114271123461227,3.4752675752429405,26.14387262117584,13.70877030200264,-1.0,13.679034728317328
supplier11,-1.0,24.56334492132114,9.224895733971874,22.3513868301983,24.227200963165902,3.902501265300054,9.418867149598947,4.385877466167025,6.568738117953907,-1.0,-1.0,11.464441380905182,6.428918015714683,0.4583863127619149,6.216293019104345,29.77222745095676,-1.0,10.801886004617597,8.845744432342059,20.605659538343897,-1.0,-1.0,7.108499909640735,31.826929644028027,-1.0,10.84703251324298,-1.0,11.218978708676529,24.013575516693006,-1.0,-1.0,19.667380858477138,20.701364036879472,4.388107692031062,24.53327424135727,20.212884128984268,12.897858200188816,20.92580654664688,-1.0,-1.0,28.198675473637174,10.491423592131245,3.6991810546859845,-1.0,6.961868218982486,11.449456333354144,16.13126054105578,7.556553164266813,3.2704304929878147,20.515015300574053,28.153291637727396,12.528069067692455,-1.0,25.05918527366942,25.382828035743668,10.34467615081588,9.579528635582726,16.48097244855273,14.680796150959068,30.86794671275635,11.485271086652851,15.831898815427994,-1.0,13.862606587501805,24.11044895473662,20.46211585492236,-1.0,13.974727148704298,2.823311604551074,23.39628918790868,1.3638906203239998,19.48705214436076,5.3310073773100655,20.94826173688838,0.845468651337077,-1.0,27.847824731332803,11.835070848593716,7.810414622153946,3.0200356457415727,11.919339639271064,26.368227026987903,16.643853344886026,10.807595471733654,25.003277238201072,-1.0,31.641984912723114,-1.0,-1.0,0.3968843304709363,-1.0,17.06042689282992,7.724270036445149,11.64136742561045,15.163375986502047,2.9707932498044496,19.60790446588188,13.853073147286878,-1.0,12.740277443040648
supplier12,6.887840649472312,26.796376277804875,-1.0,18.137600788439602,28.87686579448057,4.641922557672696,10.861396352690676,-1.0,7.206479682803799,22.003299012447194,15.392758597251289,13.354184465669771,7.33805793712888,0.4853502135126158,6.2703477410096005,-1.0,-1.0,10.043858916574258,9.131091026933737,-1.0,22.9217380464689,2.678277845969587,8.620946698925998,32.075577531872,5.740743229935748,10.54849033397941,26.08778999951577,11.422960139743376,-1.0,7.862791097833233,21.134831318753086,22.78300554892896,26.29073232683693,6.105193310651913,20.37137950398416,-1.0,14.844704720972032,18.14659786467034,20.44672175155016,19.105033329022465,26.800394045192355,11.81665604587414,-1.0,13.941770294150349,8.563097909348459,15.389054211497504,19.112036945381305,7.300398819715395,3.5332329433171923,-1.0,-1.0,16.61886713061244,7.701370020391914,-1.0,-1.0,11.213976667691165,-1.0,12.227818268281057,13.358201903124916,29.652673220128147,14.145018075140879,19.028724537774032,6.394209270928248,-1.0,27.87079420455792,-1.0,14.744029677279322,-1.0,2.823311604551074,24.943151282977023,1.308783928593737,17.631142416326398,5.2807148548826115,19.20257325881435,0.7057217668185519,19.633155899253623,29.45885591413718,13.265683808313835,-1.0,2.6425311900238757,-1.0,-1.0,12.352859904407596,-1.0,23.415767572283542,-1.0,31.641984912723114,22.603653880314326,-1.0,0.41022498023466525,9.479217668884669,-1.0,-1.0,8.524780870722614,16.392838904326535,3.4752675752429405,23.284386553234732,17.316341434108597,13.991907475411416,14.215467462761145
supplier13,-1.0,29.029407634288617,7.4952277838521475,-1.0,27.408550584591733,4.559764636297959,10.77654169368528,3.878420569255138,7.525350465228747,19.57920674836403,16.29066951542428,11.71640712554046,8.377074990173679,0.5617479323062682,6.919004403872663,28.398124645527982,26.84964665205309,11.180899548639267,11.223632720606052,24.943693125363662,26.16067929216559,2.246297548232557,9.074680735711576,28.09721132636849,6.231405044460171,-1.0,-1.0,12.136895148477334,-1.0,6.115504187203626,19.99240800422589,19.862107401630375,-1.0,-1.0,27.161839338645546,18.40522782476616,-1.0,19.12749504654441,-1.0,19.819240182443863,-1.0,10.712295667755061,2.900157946873812,13.941770294150349,-1.0,13.542367706117805,-1.0,7.300398819715395,2.978427770399617,-1.0,20.599969491020047,11.888881870361208,5.7603743241955785,-1.0,-1.0,9.996955944065766,9.807612650715647,12.626551472681525,-1.0,-1.0,-1.0,19.180954334076223,-1.0,14.744772461251918,26.543613528150402,23.411610032208465,14.44617049187974,-1.0,-1.0,-1.0,1.2399005639309089,-1.0,6.085395213721866,22.693950214962413,0.7127091110444782,23.314372630363675,26.927235484016013,14.826352491644872,9.43436221685922,2.885212625842395,13.436346502451016,22.04929328980885,14.953461989546037,8.974164097064552,23.217328864043854,3.75076394636439,28.721186305394824,21.98719059266939,27.830149852217946,0.42023046755746196,-1.0,20.162322691526267,9.59682034831064,11.366374494296819,17.075873858673475,3.1389513582839466,20.8333984949995,14.863193064276546,15.195512419532827,17.031739318591182
supplier14,7.366994781609517,-1.0,7.639366779695457,17.038352255806902,24.716639366462186,-1.0,8.230901923523403,4.313383623751041,5.930996553104013,22.1897676481459,15.136212620630435,16.377773401293116,-1.0,-1.0,6.2703477410096005,20.6115420814316,27.556216300791327,9.380585214536335,9.226206558464296,-1.0,29.897919191046388,2.635079816195884,7.410989267497788,28.34585921421246,-1.0,-1.0,25.634089303872017,10.91300656207626,21.473678106273553,6.58592758621929,24.371697376580133,18.88847468586418,-1.0,6.057496487912445,24.53327424135727,14.954247607622506,10.951011679405598,20.92580654664688,-1.0,-1.0,25.40211261674754,13.031452461805124,-1.0,14.190730477974459,8.075767134019683,15.389054211497504,21.742133772727357,-1.0,2.715625320070239,23.968037677898398,21.515523690620938,-1.0,6.699565790097031,-1.0,21.88977830605417,7.910634703565085,7.374716489297812,17.012616721086687,13.358201903124916,-1.0,15.716686750156535,17.6586563710543,6.394209270928248,16.383080512502133,28.534384542761682,-1.0,-1.0,13.822827940566208,3.692022867489866,19.529133950237824,1.666977424840444,23.570053546036345,5.833932601584599,21.47196828031059,0.8873927166926345,-1.0,24.395615053894854,16.387021174975914,-1.0,2.480743566144863,-1.0,-1.0,15.603612510830647,9.07066048520503,18.25636115805158,4.735813063591402,23.366388858626298,24.864019268345757,-1.0,0.34685689385695273,-1.0,-1.0,8.036361755089398,9.533088285539268,15.846410940848983,3.1109250068706973,23.080137548381796,16.306221517118928,17.903623543806003,-1.0
supplier15,5.689955319129301,-1.0,7.4952277838521475,-1.0,30.345181004369415,-1.0,-1.0,4.313383623751041,8.16309203007864,23.122110826639425,15.777577562182572,11.590424253222821,7.33805793712888,0.48085623005416567,6.594676072441131,24.046799095003536,26.614123435807006,-1.0,12.36501909897277,28.19721831562849,29.39962053786228,2.570282771535329,-1.0,24.864788784396897,6.378603588817498,10.448976274224886,-1.0,12.442867295077603,24.244475281276593,7.99719778326628,24.562101262334664,24.73027098046135,18.631227633191525,4.292714046552127,-1.0,-1.0,14.844704720972032,-1.0,15.459716446294024,23.211722736195515,25.169065712006738,-1.0,2.9889382921862753,15.933451764743255,7.72767372307056,12.311243369198003,22.09281334970683,8.260977611783211,3.591633487834832,22.952442861038296,20.599969491020047,15.084817857017445,6.950016847670752,31.446820735585156,28.87587776543316,-1.0,9.123360605316881,14.620217494683873,11.903348230507351,-1.0,12.573349400125228,-1.0,-1.0,14.366701372501868,22.34087471952659,16.590904747234344,18.914058272873472,13.822827940566208,-1.0,23.202931426025135,-1.0,22.085325763608857,4.576619540898263,21.47196828031059,0.6637977014629943,21.67827630542588,21.86399462377369,-1.0,8.197068811369489,2.669495794003711,10.944120941512521,-1.0,11.832739487379909,10.421609919171738,18.25636115805158,-1.0,24.58338827834642,-1.0,-1.0,0.32017559432949483,11.469853379350448,18.766469582112908,-1.0,10.541395700355919,15.436589968240819,3.0548723040441983,23.897133567793542,-1.0,17.000919835714942,17.031739318591182
supplier16,-1.0,-1.0,7.134880294243871,23.450635362831004,-1.0,-1.0,10.77654169368528,4.023408254087106,7.397802152258768,21.816830376748488,-1.0,15.873841912022558,6.5587951473452835,0.5527599653893679,5.8919646876728144,22.2146620210985,30.382494895744287,10.517625846601346,9.131091026933737,-1.0,-1.0,2.375891637553666,9.755281790889946,-1.0,-1.0,12.240229349806295,-1.0,-1.0,20.780978812522793,7.728384412400186,17.707561375171505,23.172458635235436,19.045254913929114,6.152890133391381,20.590426595424848,19.555554563814045,-1.0,-1.0,19.615554200674136,17.49806790882431,-1.0,12.810580386181309,-1.0,15.062091121358856,9.050428684677232,15.389054211497504,21.04077461876841,7.684630336542521,-1.0,18.89006359359789,24.948851939124282,-1.0,-1.0,31.692499022581917,26.54717794564016,-1.0,9.655556640627033,16.48097244855273,14.548536726175653,25.27768864666662,-1.0,18.724264945169647,7.794845587417292,13.736582891251787,24.331645734137872,21.93686294356541,18.4672694947741,15.038021605670929,3.8471498787289358,18.755702902703653,1.5843173872450502,23.94123549164322,5.783640079157146,16.5840405417033,-1.0,20.451204061722525,-1.0,12.095182295815555,8.58372300058503,-1.0,13.761419401703865,28.414037744599035,13.653160946976817,11.772559353138442,22.42357403108509,3.4855584148032714,24.096588510458368,18.493898629348084,30.27139106732479,0.3101701070066981,10.901100319217369,15.354384203546925,7.724270036445149,9.899745527290778,16.939266867804086,-1.0,22.467390533822993,-1.0,16.85046921769977,16.763522951369275
supplier17,5.390483986543549,-1.0,7.783505775538768,16.48872798949055,28.142708189536148,3.984659186674792,-1.0,4.458371308583009,6.058544866073991,20.325081291158853,-1.0,14.110081699575609,8.312136424358378,0.48984419697106596,5.621691078146538,26.56598757162295,28.027262733283486,11.275652934644684,11.223632720606052,25.594398163416628,31.392815150598707,2.0951044440245963,7.789100964819104,25.362084560084835,5.201015233958883,10.15043409496132,28.80999417337829,11.626941570810219,27.93887151461398,6.518724243502766,24.1812934908256,-1.0,20.701364036879472,5.19895367860202,22.78089750983175,20.870213694154486,12.897858200188816,18.473563591961696,19.283087180323726,19.462136755733166,-1.0,-1.0,3.1369055343737147,-1.0,-1.0,12.557468236581963,22.09281334970683,6.91616730288827,3.5040326710583725,21.530610117434154,29.06884583732829,-1.0,-1.0,22.356724116705074,27.012917909598762,-1.0,-1.0,15.15186176721783,-1.0,-1.0,11.96886144819613,19.485413926680607,5.480750803652784,-1.0,-1.0,22.674236487886937,-1.0,17.924106560294643,3.9092006832245643,24.169720235442853,-1.0,19.301461171557325,5.984810168866959,16.4094716938959,-1.0,-1.0,26.697088172186817,-1.0,8.429061324898813,2.6425311900238757,10.185617509922544,-1.0,16.643853344886026,-1.0,23.614206280523234,4.546380541047745,-1.0,21.576215067572765,26.609529244664532,0.406889817793733,11.280269025972755,14.113625884068387,7.724270036445149,10.90805294210743,14.20712705041633,2.802635141324952,24.305631577499415,-1.0,-1.0,15.824765666092594
supplier18,7.72636038071242,26.796376277804875,8.071783767225389,-1.0,-1.0,-1.0,10.18255908064751,4.023408254087106,6.1860931790439695,23.30857946233813,14.110028714147017,14.236064571893245,7.0783036738676826,0.4943381804295161,5.621691078146538,-1.0,-1.0,11.559913092660937,9.226206558464296,25.594398163416628,30.64536717082255,2.224698533345705,9.37717009356863,-1.0,-1.0,12.140715290051773,21.32393269525637,11.728932286343642,22.166377400024313,6.317114215353196,18.088369146680567,23.367185178388677,24.427609563517777,4.578894982988935,23.438038784153818,15.77590956408528,-1.0,-1.0,-1.0,22.318964169418763,-1.0,-1.0,3.4328400187485935,-1.0,8.632716591538284,-1.0,20.164075676319726,6.33982002764758,2.774025864587878,-1.0,29.06884583732829,-1.0,6.51172749691674,-1.0,-1.0,8.084494806940143,8.743220580095345,14.620217494683873,16.40016867314346,-1.0,-1.0,-1.0,5.907031421714667,15.374890942501999,20.35010370491531,17.32827829155587,17.42476234587556,19.443098641675544,3.7230482697376797,-1.0,1.7634141353684039,19.85823408996763,4.67720458575317,-1.0,0.6358483245592893,21.67827630542588,25.31620430121164,-1.0,9.666354730388546,3.127894061660914,14.086492300956712,-1.0,11.96276959163683,9.939127978469342,23.415767572283542,3.4855584148032714,28.234386537506776,-1.0,28.07427397372863,-1.0,10.995892495906215,17.835900842504003,8.50449933305577,9.349759664663512,14.34373404128572,2.858687844151451,24.71412958720529,-1.0,16.248666745639063,16.495306584147365
supplier19,6.58836931688656,27.01967941345325,8.64833975059863,-1.0,24.471920164814044,5.258106967983231,10.267413739652905,3.298469829927267,7.780447091168704,-1.0,13.468663772594878,13.85811595494033,6.883487976421783,0.46288029622036503,6.810894960062153,-1.0,27.791739517037406,9.854352144563423,8.845744432342059,19.95495450029093,23.91833535283711,-1.0,-1.0,27.599915550680556,4.71035341943446,-1.0,28.583143825556412,9.89309940674203,27.246172220863215,-1.0,17.51715748941697,20.446287031090094,23.18552772130501,-1.0,-1.0,-1.0,-1.0,14.876940591756764,15.29348293611882,18.212274762245713,29.363909997341192,14.246248877736113,2.8705644984363237,15.684491580919142,-1.0,14.281042308269683,15.780580964076307,6.33982002764758,3.766835121387751,18.28070670348183,27.237737438126505,12.144556749293706,-1.0,29.9727510136046,30.04022767532966,10.86625646094105,8.591164570006729,14.886039630950853,14.019499027041991,21.87492286730765,12.331554219353588,17.354196778449914,-1.0,12.854417017501673,20.35010370491531,20.64645924100274,14.148311306480156,19.291199433537454,2.916387811294516,-1.0,1.4052206391216968,23.198871600429474,4.878374675462984,18.853435563199543,0.845468651337077,20.2466920211053,23.01473118291967,13.005572361091994,-1.0,3.4514693094189397,-1.0,-1.0,13.78319105123374,11.097084636155088,-1.0,-1.0,27.017387117786658,25.27499479344238,30.27139106732479,0.3535272187388172,10.806308142528522,20.162322691526267,9.59682034831064,9.074766733349879,-1.0,-1.0,-1.0,14.718890218992309,14.443259329456945,13.008493810262557
supplier20,6.887840649472312,20.76719161529878,7.351088788008837,21.435346386337713,24.716639366462186,-1.0,-1.0,3.5884451995912023,6.313641492013948,19.95214401976144,-1.0,13.98409882725797,8.11732072691248,-1.0,6.108183575293834,24.96286763195605,28.26278594952957,-1.0,9.416437621525416,24.2929880873107,25.662380638981485,2.3110945928931113,7.259744588569261,25.113436672240866,5.544478504125978,9.752377855943227,28.583143825556412,-1.0,28.169771279197565,8.534824524998468,22.848466290543872,-1.0,21.529418598354653,4.483501337509998,-1.0,17.747898259595942,14.844704720972032,20.108392228418484,17.288285058221273,19.819240182443863,22.838596664598704,11.81665604587414,2.9297513953112997,-1.0,7.170724265551961,16.004616379957405,16.306600329545518,7.876746094956085,2.715625320070239,-1.0,27.466625988026728,12.400231628226205,6.636953025703601,22.111045829708313,-1.0,10.518536254190936,-1.0,13.556928949615955,15.738871549226387,23.576305756987132,15.353993978999076,-1.0,6.698695426686736,15.75296203125205,26.764810307551656,-1.0,17.126903160475976,14.126626356842388,3.9712514877201923,17.982271855169483,-1.0,22.642098682019167,4.576619540898263,-1.0,-1.0,24.132420792832576,20.713258064627706,-1.0,7.655752946467729,2.777354209923053,13.869777034788147,26.368227026987903,-1.0,-1.0,19.446993407489725,3.5613314238207336,22.392789322850202,-1.0,-1.0,0.4235656299983942,9.763594198951209,-1.0,-1.0,-1.0,17.622301822151027,3.615399332309188,18.5866594416172,13.5644674567184,16.549567981669416,-1.0
supplier21,5.989426651715054,-1.0,-1.0,23.63384345160312,-1.0,4.806238400422171,-1.0,3.7696798056311622,6.504963961468917,22.1897676481459,12.057660901180176,-1.0,7.143242239682983,0.42692842855276386,6.486566628630621,26.107953303146694,22.610228759623652,-1.0,11.69921037825885,19.738052820939945,23.669186026245058,2.5054857268747748,7.184122249104998,32.324225419715965,-1.0,12.339743409560818,27.90259278209078,11.014997277609682,28.63157080836474,7.929994440549756,17.136349717907905,-1.0,20.287336756141883,6.152890133391381,26.504698064323474,17.58356586830339,-1.0,17.81963213737898,18.95062015997332,17.31951619546896,29.8300038068228,11.2644758568146,2.900157946873812,15.808971672831198,-1.0,13.665480139809784,21.04077461876841,6.9802058890261245,-1.0,21.124372190690114,28.153291637727396,16.491029691146192,-1.0,25.55054184766294,21.88977830605417,8.084494806940143,-1.0,15.15186176721783,12.167867080074181,24.79157924961534,13.298734942440145,19.180954334076223,6.820489888990131,-1.0,22.783268278329096,19.909085696681213,-1.0,-1.0,3.1025402247814,25.136509044860567,1.4878806767170907,20.229416035574502,5.1801298100277045,15.711196302666286,0.8873927166926345,22.087300386660328,25.546351613040837,16.256965451364994,7.423760432938404,-1.0,12.352770171608192,26.368227026987903,15.73364261508757,-1.0,22.2251353228454,3.8265369553818522,29.451385957226893,25.685970318539006,-1.0,0.3835436807072073,11.659437732728142,20.162322691526267,8.11438468475046,8.891438112474123,-1.0,3.0548723040441983,25.735374611469968,13.853073147286878,17.15137045373012,16.897631134980227
supplier22,6.109215184749355,24.11673865002439,8.720409248520285,22.3513868301983,-1.0,-1.0,-1.0,4.458371308583009,7.334027995773778,-1.0,14.366574690767871,11.338458508587541,6.363979449899383,-1.0,5.837909965767559,23.13073055805102,-1.0,9.380585214536335,9.606668684586536,24.2929880873107,27.157276598533805,2.7862729204038446,8.847813717318788,26.108028223616742,6.280471225912613,10.84703251324298,24.953538260406393,11.218978708676529,-1.0,6.518724243502766,23.41967794780747,22.39355246262248,25.04865048462416,5.866709196954573,23.438038784153818,-1.0,12.167790754895108,19.12749504654441,-1.0,20.35489532250991,21.207268331413083,13.694068688676571,2.811377601561348,-1.0,6.683393490223186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.25300300462729,-1.0,-1.0,8.36308055487381,17.14552778922018,-1.0,25.03463394814098,-1.0,18.419805352565263,7.673051125113897,13.358511802501738,-1.0,17.881308449797015,-1.0,-1.0,-1.0,18.175629617053023,1.4052206391216968,-1.0,5.783640079157146,19.377142106621754,0.8524559955630032,19.837667939870848,-1.0,-1.0,-1.0,3.4514693094189397,-1.0,26.14091472503111,16.903913553399867,11.193581024295568,-1.0,3.5613314238207336,-1.0,21.370727305024452,24.900660394089744,0.3601975436206817,12.03860643948353,17.525711262634367,7.880315895767274,8.799773802036245,17.758908813020412,2.886714195564701,23.080137548381796,15.007495909560784,18.354975397851533,15.556549298870685
supplier23,6.229003717783657,-1.0,7.711436277617113,21.801762563881947,23.737762559869623,-1.0,-1.0,4.349630544959033,-1.0,21.816830376748488,12.827298831042741,15.24392755043436,6.039286620822885,0.5707358992231686,6.000074131483325,-1.0,-1.0,9.380585214536335,9.892015279178215,24.076086407959714,31.143665824006654,2.7862729204038446,-1.0,27.848563438524526,5.201015233958883,11.34460281201559,-1.0,-1.0,20.780978812522793,-1.0,22.848466290543872,22.19882591946924,-1.0,-1.0,-1.0,17.58356586830339,13.019536107737766,15.203906319048123,20.280488241374954,20.711998749220612,28.66476928311878,10.049679440883613,2.9297513953112997,13.568330018414178,-1.0,16.004616379957405,22.443492926686304,-1.0,2.949227498140797,-1.0,-1.0,-1.0,7.889208313572205,29.235716152614323,24.917088071785066,9.30151553056554,8.287052549829502,-1.0,16.40016867314346,25.7637980437179,12.815144580896867,15.222979630219225,-1.0,-1.0,24.552842513539126,22.489893101806555,19.062987865573263,15.18992081380902,2.823311604551074,21.462711569073253,1.4878806767170907,-1.0,5.984810168866959,20.773692889080976,0.8035445859815195,19.01961977740195,23.01473118291967,12.615405190259235,7.965076297840163,2.9121772298222304,-1.0,-1.0,15.73364261508757,8.781171320783592,25.003277238201072,3.4097854057858092,22.14938943890618,21.16523954247614,22.703543300493592,0.4168953051165297,10.61672378915083,19.386848741852177,7.8022929661062115,10.449731389918043,15.026768995632658,2.998819601217699,-1.0,-1.0,18.05407416182118,16.227090216925458
supplier24,6.468580783852259,28.359498227343494,6.558324310870629,18.687225054755956,27.653269786239868,4.518685675610589,7.89148328750182,3.842173648047146,7.142705526318811,22.93564219094072,13.468663772594878,-1.0,-1.0,0.5797238661400689,-1.0,24.504833363479793,-1.0,11.559913092660937,8.940859963872617,20.388757858992907,-1.0,2.2030995184588535,-1.0,29.340450765588336,-1.0,10.050920035206795,21.097082347434494,10.301062268875722,27.93887151461398,6.58592758621929,-1.0,24.73027098046135,22.978514080936215,5.866709196954573,23.657085875594507,15.940241955377836,-1.0,16.511769228213552,15.29348293611882,-1.0,23.537737378821113,13.141888499617032,-1.0,11.203208272085101,8.771953955917933,14.281042308269683,20.164075676319726,7.492514578128958,-1.0,19.49942048371395,22.888854990022274,15.979679933281192,7.701370020391914,22.111045829708313,-1.0,-1.0,8.058968534696579,15.550594971618299,14.945315000525895,21.87492286730765,13.540530123211784,-1.0,7.85574281856899,11.720203751251525,24.552842513539126,-1.0,-1.0,14.582323981256657,3.629972062994238,22.429500378490964,1.7358607895032725,23.75564451883978,5.833932601584599,21.47196828031059,0.6707850456889206,-1.0,22.554436559261276,13.395739531924754,-1.0,3.4245047054391042,-1.0,-1.0,13.913221155490662,-1.0,20.836064365167562,-1.0,-1.0,19.521337442089642,-1.0,0.4302359548802587,-1.0,18.14609042237364,9.440774488988515,10.083074148166533,-1.0,2.830661492738202,25.3268766017641,13.275861766149925,18.95677786991224,15.288332931648776
supplier25,7.6065718476781194,-1.0,-1.0,18.687225054755956,22.51416655162892,4.395448793548482,-1.0,3.3347167511352587,6.632512274438896,-1.0,12.31420687780103,13.98409882725797,6.428918015714683,0.431422412011214,5.1351985809992415,24.504833363479793,-1.0,10.32811907459051,-1.0,22.340872973151804,24.416634006021216,2.051906414250893,9.83090413035421,25.362084560084835,-1.0,9.553349736434182,27.90259278209078,11.422960139743376,24.47537504586018,6.048300844487103,22.65806240478934,22.588279005775718,23.18552772130501,4.67428862846787,21.028520778306227,21.03454608544704,13.871281460580422,18.80052931925305,18.95062015997332,17.67661962217966,28.897816187859583,10.933167743378876,3.492026915623569,13.817290202238292,-1.0,11.941906068122062,18.059998214442885,-1.0,3.737634849128931,19.29630152034193,-1.0,12.528069067692455,8.077046606752495,29.481394439611083,28.410137801474562,11.213976667691165,8.058968534696579,15.28477283535132,12.961423628774671,-1.0,15.474891569384896,18.876494741471838,-1.0,-1.0,-1.0,20.83080262708312,-1.0,17.620308144018463,3.7850990742333077,22.429500378490964,-1.0,21.89973479080542,-1.0,22.170243671540202,0.8943800609185608,24.336932833449804,25.31620430121164,15.346575386088553,8.738384676271245,3.1548586656407496,10.944120941512521,-1.0,13.26307063420605,8.781171320783592,20.240748240448486,4.319061513995358,-1.0,24.453043743249133,24.168288029557694,0.34018656897508825,8.531295901996202,18.921564372047726,7.4121783178009,10.358067079480165,-1.0,2.886714195564701,26.552370630881715,13.70877030200264,14.443259329456945,14.349575646372099
supplier26,6.109215184749355,20.543888479650406,6.99074129840056,19.23684932107231,-1.0,4.559764636297959,-1.0,-1.0,6.313641492013948,16.782177212883454,-1.0,12.724270104081574,8.442013555988979,0.45389232930346474,-1.0,-1.0,27.556216300791327,8.527804740487577,12.26990356744221,23.20847969055576,26.90812727194175,2.00870838447719,8.847813717318788,29.340450765588336,-1.0,9.752377855943227,27.675742434268905,9.17916439800807,-1.0,8.333214496848898,19.421196346962294,23.172458635235436,19.87330947540429,4.340410869291595,23.8761329670352,17.09056869442572,12.046112847346157,16.511769228213552,-1.0,16.42675762869221,21.906409045635492,11.2644758568146,-1.0,13.443849926502121,8.354241862778983,11.203231465970184,17.1832992719942,6.852128716750415,2.978427770399617,-1.0,-1.0,13.678606022888701,-1.0,25.7962201346597,21.88977830605417,9.910025892378238,8.591164570006729,14.354395358416895,13.225942478341501,25.03463394814098,-1.0,15.375209426521417,-1.0,14.24067767625185,26.764810307551656,18.803025380198925,-1.0,-1.0,3.940226085472378,20.49592275965554,1.2536772368634745,23.94123549164322,5.1801298100277045,-1.0,0.6428356687852156,24.336932833449804,-1.0,-1.0,7.8877454599970545,2.5616373780843693,13.653061768619581,20.458107176111305,15.343552302316803,11.097084636155088,-1.0,4.1675154959604335,28.234386537506776,22.1926783552177,29.29489458128205,0.39354916803000406,-1.0,16.12985815322101,-1.0,11.183045873421063,16.392838904326535,3.0828986554574476,-1.0,13.853073147286878,18.05407416182118,14.483683829983054
supplier27,6.2888979843008075,21.213797886595525,-1.0,17.587976522123252,-1.0,5.175949046608493,7.976337946507215,3.987161332879114,6.887608900378853,23.122110826639425,-1.0,-1.0,7.208180805498282,0.4224344450943137,6.594676072441131,-1.0,29.440402030759966,8.717311512498412,12.07967250438109,22.123971293800814,24.167484679429162,2.570282771535329,8.545324359461734,25.610732447928804,6.133272681555287,8.956265377907046,29.263694869022043,10.709025131009414,-1.0,-1.0,-1.0,25.314450609921067,22.35747315982983,5.580528260517764,-1.0,17.912230650888496,14.236315183227276,-1.0,-1.0,-1.0,30.296097616304404,13.25232453742894,3.817554848435936,13.194889742678008,-1.0,14.527267175653643,18.586017579912095,7.236360233577541,3.416431854281913,20.108777373830012,29.526622937128735,15.212655296483694,6.44911473252331,-1.0,27.47865787355736,-1.0,-1.0,13.158195745215485,14.284017876608823,22.361032264358933,-1.0,14.461830648708263,7.916640049720687,12.476345928751623,27.87079420455792,19.909085696681213,-1.0,-1.0,3.692022867489866,-1.0,1.5567640413799189,23.75564451883978,4.878374675462984,20.42455519346617,0.7895698975296669,23.10986058974645,21.403700000115297,-1.0,-1.0,2.723425001963382,-1.0,27.277476234815072,12.742950217178363,9.649638814047904,25.598593362920145,4.735813063591402,26.53058734989861,18.699386391896397,-1.0,0.32351075677042707,10.901100319217369,14.889099833742472,8.348453473733647,-1.0,-1.0,-1.0,-1.0,14.430284528423831,-1.0,12.740277443040648
